video,frame,GPS_speed,OBD_speed,accX,accY,accZ,gyroX,gyroY,gyroZ,heading_angle,latitude,longitude,pitch,roll,yaw
video_0001,00067,0.27358848,0.0,-0.1,0.87,0.24,-0.06,1.44,0.19,132.44,43.682961333,-79.4204845,0.211,6.174,2.79
video_0001,00068,0.27358848,0.0,-0.06,0.86,0.24,-0.03,0.91,0.0,132.44,43.682961333,-79.4204845,0.2115,6.1745,2.79
video_0001,00069,0.27358848,0.0,-0.02,0.85,0.24,0.0,0.38,-0.19,132.44,43.682961333,-79.4204845,0.212,6.175,2.79
video_0001,00070,0.20921472000000002,0.0,-0.02,0.85,0.24,0.0,0.38,-0.19,132.44,43.682961,-79.4204845,0.212,6.175,2.79
video_0001,00071,0.20921472000000002,0.0,-0.02,0.85,0.24,0.0,0.38,-0.19,132.44,43.682961,-79.4204845,0.212,6.175,2.79
video_0001,00072,0.20921472000000002,0.0,-0.08,0.86,0.24,-0.06,-0.19,-0.5,132.44,43.682961,-79.4204845,0.212,6.175,2.79
video_0001,00073,0.21726144000000003,0.0,-0.08,0.86,0.24,-0.06,-0.19,-0.5,132.44,43.68296075,-79.4204845835,0.212,6.175,2.79
video_0001,00074,0.22530816000000004,0.0,-0.08,0.86,0.24,-0.06,-0.19,-0.5,132.44,43.6829605,-79.420484667,0.212,6.175,2.79
video_0001,00075,0.22530816000000004,0.0,-0.08,0.86,0.24,0.0,-0.81,-0.38,132.44,43.6829605,-79.420484667,0.213,6.176,2.79
video_0001,00076,0.17702784000000002,0.0,-0.08,0.86,0.24,0.0,-0.81,-0.38,132.44,43.682960333,-79.420484333,0.213,6.176,2.79
video_0001,00077,0.17702784000000002,0.0,-0.075,0.86,0.24,0.06,-0.185,-0.16,132.44,43.682960333,-79.420484333,0.213,6.176,2.79
video_0001,00078,0.17702784000000002,0.0,-0.07,0.86,0.24,0.12,0.44,0.06,132.44,43.682960333,-79.420484333,0.213,6.176,2.79
video_0001,00079,0.12874752,0.0,-0.07,0.86,0.24,0.12,0.44,0.06,132.44,43.682960167,-79.4204845,0.213,6.176,2.79
video_0001,00080,0.12874752,0.0,-0.07,0.86,0.24,0.12,0.44,0.06,132.44,43.682960167,-79.4204845,0.213,6.176,2.79
video_0001,00081,0.12874752,0.0,-0.07,0.87,0.25,0.0,-0.06,-0.12,132.44,43.682960167,-79.4204845,0.214,6.176,2.79
video_0001,00082,0.27358848,0.0,-0.07,0.87,0.25,0.0,-0.06,-0.12,132.44,43.68296,-79.420484167,0.214,6.176,2.79
video_0001,00083,0.27358848,0.0,-0.07,0.87,0.25,0.0,-0.06,-0.12,132.44,43.68296,-79.420484167,0.214,6.176,2.79
video_0001,00084,0.27358848,0.0,-0.07,0.85,0.25,0.0,0.0,-0.06,132.44,43.68296,-79.420484167,0.215,6.176,2.79
video_0001,00085,0.32186880000000007,0.0,-0.07,0.85,0.25,0.0,0.0,-0.06,132.44,43.682959833,-79.420483833,0.215,6.176,2.79
video_0001,00086,0.32186880000000007,0.0,-0.07,0.85,0.25,0.0,0.0,-0.06,132.44,43.682959833,-79.420483833,0.215,6.176,2.79
video_0001,00087,0.32186880000000007,0.0,-0.07,0.85,0.25,0.06,-0.06,-0.12,132.44,43.682959833,-79.420483833,0.215,6.176,2.79
video_0001,00088,0.16093440000000003,0.0,-0.07,0.85,0.25,0.06,-0.06,-0.12,132.44,43.682959333,-79.420484,0.215,6.176,2.79
video_0001,00089,0.16093440000000003,0.0,-0.07,0.85,0.25,0.06,-0.06,-0.12,132.44,43.682959333,-79.420484,0.215,6.176,2.79
video_0001,00090,0.16093440000000003,0.0,-0.06,0.86,0.24,0.19,0.0,0.06,132.44,43.682959333,-79.420484,0.216,6.176,2.79
video_0001,00091,0.09656064,0.0,-0.06,0.86,0.24,0.19,0.0,0.06,132.44,43.682959333,-79.420484,0.216,6.176,2.79
video_0001,00092,0.09656064,0.0,-0.06,0.86,0.24,0.19,0.0,0.06,132.44,43.682959333,-79.420484,0.216,6.176,2.79
video_0001,00093,0.09656064,0.0,-0.06,0.86,0.25,0.0,0.06,-0.12,132.44,43.682959333,-79.420484,0.217,6.176,2.79
video_0001,00094,0.402336,0.0,-0.06,0.86,0.25,0.0,0.06,-0.12,132.44,43.682959333,-79.420483667,0.217,6.176,2.79
video_0001,00095,0.402336,0.0,-0.06,0.86,0.25,0.0,0.06,-0.12,132.44,43.682959333,-79.420483667,0.217,6.176,2.79
video_0001,00096,0.402336,0.0,-0.09,0.85,0.24,0.38,-0.81,-0.44,132.44,43.682959333,-79.420483667,0.217,6.177,2.79
video_0001,00097,0.16093440000000003,0.0,-0.09,0.85,0.24,0.38,-0.81,-0.44,132.44,43.682959,-79.420484,0.217,6.177,2.79
video_0001,00098,0.16093440000000003,0.0,-0.09,0.85,0.24,0.38,-0.81,-0.44,132.44,43.682959,-79.420484,0.217,6.177,2.79
video_0001,00099,0.16093440000000003,0.0,-0.07,0.86,0.24,0.31,0.31,0.0,132.44,43.682959,-79.420484,0.218,6.177,2.79
video_0001,00100,0.16093440000000003,0.0,-0.07,0.86,0.24,0.31,0.31,0.0,132.44,43.682958833,-79.420484,0.218,6.177,2.79
video_0001,00101,0.16093440000000003,0.0,-0.07,0.86,0.24,0.31,0.31,0.0,132.44,43.682958833,-79.420484,0.218,6.177,2.79
video_0001,00102,0.16093440000000003,0.0,-0.04,0.86,0.25,-0.06,1.0,0.0,132.44,43.682958833,-79.420484,0.219,6.177,2.79
video_0001,00103,0.16093440000000003,0.0,-0.04,0.86,0.25,-0.06,1.0,0.0,132.44,43.682958833,-79.420484,0.219,6.177,2.79
video_0001,00104,0.22530816000000004,0.0,-0.04,0.86,0.25,-0.06,1.0,0.0,132.44,43.682958833,-79.420483833,0.219,6.177,2.79
video_0001,00105,0.22530816000000004,0.0,-0.08,0.86,0.24,0.06,-0.5,-0.31,132.44,43.682958833,-79.420483833,0.219,6.176,2.79
video_0001,00106,0.22530816000000004,0.0,-0.08,0.86,0.24,0.06,-0.5,-0.31,132.44,43.682958833,-79.420483833,0.219,6.176,2.79
video_0001,00107,0.13679424,0.0,-0.075,0.85,0.24,0.155,-0.28,-0.215,132.44,43.68295875,-79.42048375,0.2195,6.176,2.79
video_0001,00108,0.04828032,0.0,-0.07,0.84,0.24,0.25,-0.06,-0.12,132.44,43.682958667,-79.420483667,0.22,6.176,2.79
video_0001,00109,0.04828032,0.0,-0.07,0.84,0.24,0.25,-0.06,-0.12,132.44,43.682958667,-79.420483667,0.22,6.176,2.79
video_0001,00110,0.08046720000000002,0.0,-0.07,0.84,0.24,0.25,-0.06,-0.12,132.44,43.682958333,-79.420483667,0.22,6.176,2.79
video_0001,00111,0.08046720000000002,0.0,-0.06,0.85,0.24,-0.12,0.0,-0.19,132.44,43.682958333,-79.420483667,0.22,6.177,2.79
video_0001,00112,0.08046720000000002,0.0,-0.06,0.85,0.24,-0.12,0.0,-0.19,132.44,43.682958333,-79.420483667,0.22,6.177,2.79
video_0001,00113,0.03218688,0.0,-0.06,0.85,0.24,-0.12,0.0,-0.19,132.44,43.682958,-79.4204835,0.22,6.177,2.79
video_0001,00114,0.03218688,0.0,-0.06,0.86,0.24,0.06,0.12,0.0,132.44,43.682958,-79.4204835,0.221,6.177,2.79
video_0001,00115,0.03218688,0.0,-0.06,0.86,0.24,0.06,0.12,0.0,132.44,43.682958,-79.4204835,0.221,6.177,2.79
video_0001,00116,0.07242048,0.0,-0.065,0.855,0.24,0.03,0.12,0.0,132.44,43.682958,-79.4204834165,0.222,6.177,2.79
video_0001,00117,0.11265408000000002,0.0,-0.07,0.85,0.24,0.0,0.12,0.0,132.44,43.682958,-79.420483333,0.223,6.177,2.79
video_0001,00118,0.11265408000000002,0.0,-0.07,0.85,0.24,0.0,0.12,0.0,132.44,43.682958,-79.420483333,0.223,6.177,2.79
video_0001,00119,0.14484096,0.0,-0.07,0.85,0.24,0.0,0.12,0.0,132.44,43.682957667,-79.420483333,0.223,6.177,2.79
video_0001,00120,0.14484096,0.0,-0.07,0.85,0.24,0.19,-0.12,0.0,132.44,43.682957667,-79.420483333,0.223,6.177,2.79
video_0001,00121,0.14484096,0.0,-0.07,0.85,0.24,0.19,-0.12,0.0,132.44,43.682957667,-79.420483333,0.223,6.177,2.79
video_0001,00122,0.08046720000000002,0.0,-0.07,0.85,0.24,0.19,-0.12,0.0,132.44,43.6829575,-79.420483333,0.223,6.177,2.79
video_0001,00123,0.08046720000000002,0.0,-0.06,0.86,0.24,-0.12,0.31,0.0,132.44,43.6829575,-79.420483333,0.224,6.177,2.79
video_0001,00124,0.08046720000000002,0.0,-0.06,0.86,0.24,-0.12,0.31,0.0,132.44,43.6829575,-79.420483333,0.224,6.177,2.79
video_0001,00125,0.09656064,0.0,-0.065,0.86,0.24,-0.06,0.155,-0.06,132.44,43.6829574165,-79.420483333,0.2245,6.177,2.79
video_0001,00126,0.11265408000000002,0.0,-0.07,0.86,0.24,0.0,0.0,-0.12,132.44,43.682957333,-79.420483333,0.225,6.177,2.79
video_0001,00127,0.11265408000000002,0.0,-0.07,0.86,0.24,0.0,0.0,-0.12,132.44,43.682957333,-79.420483333,0.225,6.177,2.79
video_0001,00128,0.09656064,0.0,-0.07,0.86,0.24,0.0,0.0,-0.12,132.44,43.682957333,-79.42048325,0.225,6.177,2.79
video_0001,00129,0.08046720000000002,0.0,-0.07,0.86,0.24,0.0,0.0,-0.12,132.44,43.682957333,-79.420483167,0.225,6.177,2.79
video_0001,00130,0.08046720000000002,0.0,-0.07,0.86,0.25,0.0,-0.12,-0.12,132.44,43.682957333,-79.420483167,0.225,6.177,2.79
video_0001,00131,0.08851392000000001,0.0,-0.07,0.86,0.25,0.0,-0.12,-0.12,132.44,43.68295725,-79.4204830835,0.225,6.177,2.79
video_0001,00132,0.09656064,0.0,-0.07,0.86,0.25,0.0,-0.12,-0.12,132.44,43.682957167,-79.420483,0.225,6.177,2.79
video_0001,00133,0.09656064,0.0,-0.07,0.86,0.24,0.0,0.0,0.0,132.44,43.682957167,-79.420483,0.226,6.177,2.79
video_0001,00134,0.135989568,0.0,-0.07,0.86,0.24,0.0,0.0,0.0,132.44,43.6829570835,-79.4204830835,0.226,6.177,2.79
video_0001,00135,0.20921472000000002,0.0,-0.07,0.86,0.24,0.0,0.0,0.0,132.44,43.682957,-79.420483167,0.226,6.177,2.79
video_0001,00136,0.28968192,0.0,-0.07,0.85,0.24,0.31,0.0,-0.06,132.44,43.682957,-79.420482833,0.226,6.178,2.79
video_0001,00137,0.28968192,0.0,-0.07,0.85,0.24,0.31,0.0,-0.06,132.44,43.682957,-79.420482833,0.226,6.178,2.79
video_0001,00138,0.28968192,0.0,-0.07,0.85,0.24,0.31,0.0,-0.06,132.44,43.682957,-79.420482833,0.226,6.178,2.79
video_0001,00139,0.28968192,0.0,-0.07,0.86,0.24,0.12,0.12,0.0,132.44,43.682957,-79.420482833,0.227,6.178,2.79
video_0001,00140,0.20921472000000002,0.0,-0.07,0.86,0.24,0.12,0.12,0.0,132.44,43.6829569165,-79.42048275,0.227,6.178,2.79
video_0001,00141,0.12874752,0.0,-0.07,0.86,0.24,0.12,0.12,0.0,132.44,43.682956833,-79.420482667,0.227,6.178,2.79
video_0001,00142,0.12874752,0.0,-0.07,0.86,0.25,0.0,-0.19,-0.19,132.44,43.682956833,-79.420482667,0.228,6.178,2.79
video_0001,00143,0.23335488,0.0,-0.07,0.86,0.25,0.0,-0.19,-0.19,132.44,43.6829566665,-79.4204826124038,0.228,6.178,2.79
video_0001,00144,0.33796224,0.0,-0.07,0.86,0.25,0.0,-0.19,-0.19,132.44,43.6829565,-79.4204825,0.228,6.178,2.79
video_0001,00145,0.11265408000000002,0.0,-0.08,0.85,0.24,0.12,-0.25,-0.19,132.44,43.6829565,-79.420482333,0.228,6.178,2.79
video_0001,00146,0.11265408000000002,0.0,-0.08,0.85,0.24,0.12,-0.25,-0.19,132.44,43.6829565,-79.420482333,0.228,6.178,2.79
video_0001,00147,0.11265408000000002,0.0,-0.08,0.85,0.24,0.12,-0.25,-0.19,132.44,43.6829565,-79.420482333,0.228,6.178,2.79
video_0001,00148,0.11265408000000002,0.0,-0.07,0.86,0.24,0.12,0.0,-0.12,132.44,43.6829565,-79.420482333,0.229,6.178,2.79
video_0001,00149,0.09656064,0.0,-0.07,0.86,0.24,0.12,0.0,-0.12,132.44,43.682956445337,-79.420482333,0.229,6.178,2.79
video_0001,00150,0.08046720000000002,0.0,-0.07,0.86,0.24,0.12,0.0,-0.12,132.44,43.682956333,-79.420482333,0.229,6.178,2.79
video_0001,00151,0.09656064,0.0,-0.08,0.86,0.24,0.0,-0.12,-0.19,132.44,43.682956167,-79.420482167,0.23,6.178,2.79
video_0001,00152,0.09656064,0.0,-0.08,0.86,0.24,0.0,-0.12,-0.19,132.44,43.682956167,-79.420482167,0.23,6.178,2.79
video_0001,00153,0.09656064,0.0,-0.08,0.86,0.24,0.0,-0.12,-0.19,132.44,43.682956167,-79.420482167,0.23,6.178,2.79
video_0001,00154,0.09656064,0.0,-0.07,0.86,0.25,-0.25,0.12,0.0,132.44,43.682956167,-79.420482167,0.23,6.178,2.79
video_0001,00155,0.11265408000000002,0.0,-0.07,0.855,0.245,0.065,0.09,-0.06,132.44,43.682956167,-79.4204821192602,0.23,6.178,2.79
video_0001,00156,0.12874752,0.0,-0.07,0.85,0.24,0.38,0.06,-0.12,132.44,43.682956167,-79.420482,0.23,6.178,2.79
video_0001,00157,0.09656064,0.0,-0.07,0.85,0.24,0.38,0.06,-0.12,132.44,43.682956167,-79.420481667,0.23,6.178,2.79
video_0001,00158,0.09656064,0.0,-0.07,0.85,0.24,0.38,0.06,-0.12,132.44,43.682956167,-79.420481667,0.23,6.178,2.79
video_0001,00159,0.09656064,0.0,-0.07,0.86,0.24,0.06,0.0,0.0,132.44,43.682956167,-79.420481667,0.231,6.178,2.79
video_0001,00160,0.12874752,0.0,-0.07,0.86,0.24,0.06,0.0,0.0,132.44,43.682956,-79.420481333,0.231,6.178,2.79
video_0001,00161,0.12874752,0.0,-0.07,0.86,0.24,0.06,0.0,0.0,132.44,43.682956,-79.420481333,0.231,6.178,2.79
video_0001,00162,0.12874752,0.0,-0.06,0.85,0.25,0.0,0.25,0.19,132.44,43.682956,-79.420481333,0.232,6.178,2.79
video_0001,00163,0.14484096,0.0,-0.06,0.85,0.25,0.0,0.25,0.19,132.44,43.6829560835,-79.4204811665,0.232,6.178,2.79
video_0001,00164,0.16093440000000003,0.0,-0.06,0.85,0.25,0.0,0.25,0.19,132.44,43.682956167,-79.420481,0.232,6.178,2.79
video_0001,00165,0.16093440000000003,0.0,-0.08,0.86,0.24,0.12,-0.56,-0.25,132.44,43.682956167,-79.420481,0.232,6.18,2.79
video_0001,00166,0.20921472000000002,0.0,-0.08,0.86,0.24,0.12,-0.56,-0.25,132.44,43.682956,-79.420480667,0.232,6.18,2.79
video_0001,00167,0.20921472000000002,0.0,-0.06,0.85,0.25,0.0,0.0649999999999999,-0.065,132.44,43.682956,-79.420480667,0.2325,6.18,2.79
video_0001,00168,0.20921472000000002,0.0,-0.04,0.84,0.26,-0.12,0.69,0.12,132.44,43.682956,-79.420480667,0.233,6.18,2.79
video_0001,00169,0.08046720000000002,0.0,-0.04,0.84,0.26,-0.12,0.69,0.12,132.44,43.682956167,-79.420480167,0.233,6.18,2.79
video_0001,00170,0.08046720000000002,0.0,-0.04,0.84,0.26,-0.12,0.69,0.12,132.44,43.682956167,-79.420480167,0.233,6.18,2.79
video_0001,00171,0.08046720000000002,0.0,-0.09,0.87,0.24,0.19,-1.06,-0.62,132.44,43.682956167,-79.420480167,0.233,6.178,2.79
video_0001,00172,0.16093440000000003,0.0,-0.09,0.87,0.24,0.19,-1.06,-0.62,132.44,43.682956333,-79.420479333,0.233,6.178,2.79
video_0001,00173,0.16093440000000003,0.0,-0.09,0.87,0.24,0.19,-1.06,-0.62,132.44,43.682956333,-79.420479333,0.233,6.178,2.79
video_0001,00174,0.16093440000000003,0.0,-0.09,0.87,0.24,-0.06,-1.0,-0.5,132.44,43.682956333,-79.420479333,0.233,6.178,2.79
video_0001,00175,0.06437376,0.0,-0.09,0.87,0.24,-0.06,-1.0,-0.5,132.44,43.682956333,-79.420479167,0.233,6.178,2.79
video_0001,00176,0.06437376,0.0,-0.08,0.86,0.24,0.0,-0.56,-0.345,132.44,43.682956333,-79.420479167,0.234,6.178,2.79
video_0001,00177,0.06437376,0.0,-0.07,0.85,0.24,0.06,-0.12,-0.19,132.44,43.682956333,-79.420479167,0.235,6.178,2.79
video_0001,00178,0.30577536000000005,0.0,-0.07,0.85,0.24,0.06,-0.12,-0.19,132.44,43.682956833,-79.420477833,0.235,6.178,2.79
video_0001,00179,0.30577536000000005,0.0,-0.07,0.85,0.24,0.06,-0.12,-0.19,132.44,43.682956833,-79.420477833,0.235,6.178,2.79
video_0001,00180,0.30577536000000005,0.0,-0.04,0.85,0.23,0.25,0.94,0.06,132.44,43.682956833,-79.420477833,0.235,6.18,2.79
video_0001,00181,0.04828032,0.0,-0.04,0.85,0.23,0.25,0.94,0.06,132.44,43.682957333,-79.420476833,0.235,6.18,2.79
video_0001,00182,0.04828032,0.0,-0.055,0.855,0.235,0.155,0.44,0.0,132.44,43.682957333,-79.420476833,0.235,6.179,2.79
video_0001,00183,0.04828032,0.0,-0.07,0.86,0.24,0.06,-0.06,-0.06,132.44,43.682957333,-79.420476833,0.235,6.178,2.79
video_0001,00184,0.11265408000000002,0.0,-0.07,0.86,0.24,0.06,-0.06,-0.06,132.44,43.682958167,-79.420475333,0.235,6.178,2.79
